"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","backup_date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note","parking","nearest_station"
"304","菊花大会","","fest","千葉県・成田市","成田山新勝寺","https://www.naritasan.or.jp/","chiba","2026-10-01","2026-11-30","","","","","","大本堂周辺に約1ヶ月間展示、見頃は11月初旬ごろ。","","","","","","","","","","","","","無料","","","","","","","","公式サイト","https://www.naritasan.or.jp/monthly/gyoji_year/","https://www.naritasan.or.jp/monthly/gyoji_year/","35.7860","140.3183","成田山菊花会が奉納した盆栽や鉢物など多種多様な菊花を、大本堂周辺に約1ヶ月間展示する秋恒例の行事「菊花大会」。見頃は11月初旬ごろで、境内は誰でも自由に参拝しながら観覧できる長年親しまれた行事。","","弘恵会駐車場など周辺有料駐車場（徒歩3分）","JR成田線 成田駅／京成本線 京成成田駅（徒歩10分）"
"305","海・花 そとあそび 2026","","exp|food","茨城県・ひたちなか市","国営ひたち海浜公園","https://www.hitachikaihin.jp/","ibaraki","2026-11-07","2026-11-08","","","","10:00","15:30","","","","","","","","","","","","","","入園料 大人450円(別途)","450","","","","","2026-08-23","","公式サイト","https://www.hitachikaihin.jp/event/recommend-event/kaihanasotoasobi-2026.html","https://www.hitachikaihin.jp/","36.3987","140.5994","大草原・バーベキュー広場を舞台に「食」と「体験」をテーマに開く2日間の特別企画。地元特産品や秋の味覚を扱う飲食ブースと様々なアクティビティ・ワークショップが並び、家族連れで1日中「そと」遊びを満喫できる内容になっている。","雨天中止","西駐車場(2,000台)・南駐車場(2,000台)・海浜口駐車場(350台)。普通車1日600円","JR常磐線「勝田駅」からバス15〜30分、ひたちなか海浜鉄道「阿字ヶ浦駅」から徒歩20分/バス10分"
"306","水戸の萩まつり","","exp","茨城県・水戸市","偕楽園","https://ibaraki-kairakuen.jp/","ibaraki","2026-09-01","2026-09-30","","","","","","例年9月中旬が見頃で萩のライトアップを実施。中秋の名月の頃には竹林散歩や提灯づくり体験も行われる(詳細日程は公式サイトで随時更新)。","","","","","","","","","","","","","入園料 大人320円(茨城県民は証明書提示で無料)","320","","","","","2026-08-23","","公式サイト","https://ibaraki-kairakuen.jp/schedule/","https://ibaraki-kairakuen.jp/","36.3731","140.4495","水戸藩9代藩主・徳川斉昭が偕楽園創設とともに植えたと伝わる萩が、見晴らし広場や好文亭下を紅紫と白に彩る秋の風物詩。期間中は夜間の萩のライトアップに加え、中秋の名月の頃には竹林散歩や提灯づくり体験なども催される。","","偕楽園下駐車場(140台)ほか常磐神社駐車場・桜山駐車場など周辺に無料駐車場あり",""
"307","もみじ谷ライトアップ","","exp","茨城県・水戸市","偕楽園","","ibaraki","2026-11-01","2026-11-15","","","","","","拡張部「もみじ谷」で例年11月上旬〜中旬が見頃。ライトアップは期間中の日没〜21時まで実施(詳細日程は公式サイトで随時更新)。","","","","","","","","","","","","","無料(拡張部は常時開放)","","","","","","","","公式サイト","https://ibaraki-kairakuen.jp/schedule/","https://ibaraki-kairakuen.jp/","36.3731","140.4495","偕楽園の拡張部にある紅葉の名所「もみじ谷」で、約170本のカエデやモミジが鮮やかに色づく。見頃期間中は日没から21時までライトアップされ、昼間とは違う幻想的な夜の渓谷散策が無料で楽しめる秋の名物企画になっている。","","",""
"308","丘の上のマルシェ","","fest","茨城県・大子町","袋田の滝","https://www.daigo-kanko.jp/","ibaraki","2026-09-01","2026-09-30","","","","","","大子広域公園で開催。具体的な開催日は公式サイトで例年9月として案内されており、詳細日程は随時更新される。","","","","","","","","","","","","","無料","","","","","","","","公式サイト","https://www.daigo-kanko.jp/events.html","https://www.daigo-kanko.jp/","36.7644","140.4067","大子広域公園を会場に、茨城・福島・埼玉3県を中心とした地域から様々なジャンルのアーティストを招いて開くマルシェ。手仕事の作品や音楽演奏、地元食材を使った飲食の出店が並び、ものづくりと食で奥久慈の魅力を発信する。","","",""
"309","奥久慈大子りんご祭り","","food|fest","茨城県・大子町","袋田の滝","","ibaraki","2026-10-01","2026-10-31","","","","","","具体的な開催日は公式サイトで例年10月として案内されており、詳細日程は随時更新される。","","","","","","","","","","","","","無料","","","","","","","","公式サイト","https://www.daigo-kanko.jp/events.html","https://www.daigo-kanko.jp/","36.7644","140.4067","大子町の特産品「奥久慈りんご」にちなんだ秋の恒例祭り。りんごの早食い大会や皮むき大会、複数品種を食べ比べる試食コーナー、重さ当てクイズやじゃんけん大会など、りんごづくしの催しを通じて産地ならではの味覚を楽しめる。","","",""
"310","奥久慈大子まつり","","food|fest","茨城県・大子町","袋田の滝","","ibaraki","2026-10-01","2026-10-31","","","","","","具体的な開催日は公式サイトで例年10月として案内されており、詳細日程は随時更新される。","","","","","","","","","","","","","無料","","","","","","","","公式サイト","https://www.daigo-kanko.jp/events.html","https://www.daigo-kanko.jp/","36.7644","140.4067","「奥久慈大子の味力(魅力)の発信」をテーマに、食・音楽・クラフトなど多彩なジャンルの催しを一堂に集めたイベント。地元グルメの販売やうまいものグランプリ、ステージイベントなどが行われる大子町最大級の秋祭り。","","",""
"311","竜神大吊橋の秋～紅葉と新そば","","exp|food","茨城県・常陸太田市","竜神大吊橋","https://ohtsuribashi.ryujinkyo.jp/","ibaraki","2026-09-15","2026-11-15","","","8:30","","","紅葉と常陸秋そばの新そばシーズンにあわせた秋の案内。新そば店食べ歩きスタンプラリーや秋の物産市も開催予定(詳細日程は随時更新)。11月13日の茨城県民の日は渡橋料無料。／開館時間: 8:30-17:00(土曜はライトアップ営業20:00まで)","","","","","","","","","","","","","渡橋料 大人320円","320","","","","","2026-08-23","","公式サイト","https://ohtsuribashi.ryujinkyo.jp/event.html","https://ohtsuribashi.ryujinkyo.jp/","36.6840","140.4657","全長375mの歩行者専用吊橋から、赤や黄に染まる竜神峡の渓谷を一望できる秋の名物企画。周辺ハイキングコースの紅葉狩りに加え、日本一とも称される特産「常陸秋そば」の新そば食べ歩きスタンプラリーも同時に楽しめる。","","第1・第2・第3駐車場(無料、計265台)","JR水郡線「常陸太田駅」から茨城交通バス(要事前予約)約40分"
"312","祭あくあわーるど","","fam|exp","茨城県・大洗町","アクアワールド茨城県大洗水族館","https://www.aquaworld-oarai.com/","ibaraki","2026-07-16","2026-09-23","","","","","","提灯やうちわなど夏祭り風の装飾のなか、タコ・イカの特設水槽展示やカワウソ・ペンギンの限定給餌演出、屋外しゃぼん玉タイム(土日14:15〜、8/8〜16を除く)などを実施。","","","","","","","","","","","","","入館料 大人2,300円","2300","2300","","公式サイト","","2026-08-23","","公式サイト","https://www.aquaworld-oarai.com/2026/07/14/summer2026/","https://www.aquaworld-oarai.com/","36.3196","140.6083","日本の夏の風物詩をテーマに館内を提灯やうちわで彩る夏季企画。タコとイカを並べた祭りの屋台風特設水槽や、氷を使ったカワウソの給餌演出など、涼を感じながら生きものの生態を学べるプログラムが盛りだくさん揃う。","","一般駐車場(無料・約750台)。混雑期は隣接の臨時駐車場も無料開放","ひたちなか海浜鉄道湊線「那珂湊駅」、鹿島臨海鉄道大洗鹿島線「大洗駅」"
"313","すみっコぐらし×アクアワールド・大洗","","ent|fam","茨城県・大洗町","アクアワールド茨城県大洗水族館","https://www.aquaworld-oarai.com/","ibaraki","2026-07-16","2026-09-23","","","","","","4年連続開催。海の生きものの「しっぽ」に焦点を当てた特別展示「しっぽずと海のしっぽ展」、館内周遊ラリー(1回500円)、コラボフード・グッズ販売を実施。9月12日には「しっぽず」グリーティングも開催。","","","","","","","","","","","","","入館料 大人2,300円(周遊ラリーは別途500円)","2300","2300","","公式サイト","","2026-08-23","","公式サイト","https://www.aquaworld-oarai.com/sumikko2026/","https://www.aquaworld-oarai.com/","36.3196","140.6083","人気キャラクター「すみっコぐらし」とのコラボ企画第4弾。海の生きものの「しっぽ」をテーマにした特別展示「しっぽずと海のしっぽ展」や館内周遊スタンプラリー、限定コラボフード・グッズ販売を通じて生きものの新たな魅力を紹介する。","","一般駐車場約750台(無料)、臨時駐車場は7/18〜8/23のみ無料開放","ひたちなか海浜鉄道 那珂湊駅／鹿島臨海鉄道 大洗駅"
"314","SDGs週間 パネル展示「海からのメッセージ～ウミガメのみらい～」","","exp","茨城県・大洗町","アクアワールド茨城県大洗水族館","https://www.aquaworld-oarai.com/","ibaraki","2026-08-27","2026-09-30","","","","","","","","","","","","","","","","","","","入館料 大人2,300円","2300","2300","","公式サイト","","2026-08-23","","公式サイト","https://www.aquaworld-oarai.com/2026/08/20/sdgs2026/","https://www.aquaworld-oarai.com/","36.3196","140.6083","同館が2002年の開館当初から続けるウミガメの保護活動やストランディング(漂着)調査の事例、海洋ごみ・乱獲といった課題をパネルで紹介する特設展示。茨城県沿岸のウミガメを取り巻く現状を学べるSDGs週間の企画である。","","一般駐車場約750台(無料)、臨時駐車場は7/18〜8/23のみ無料開放","ひたちなか海浜鉄道 那珂湊駅／鹿島臨海鉄道 大洗駅"
"315","身近な生き物展","","exp|fam","茨城県・日立市","日立市かみね動物園","https://www.city.hitachi.lg.jp/zoo/","ibaraki","2026-08-02","2026-08-30","","","9:00","","","開館時間: 9:00-16:30","","","","","","","","","","","","","入園料 大人520円","520","","","","","2026-08-23","","公式サイト","https://www.city.hitachi.lg.jp/zoo/event/1020559.html","https://www.city.hitachi.lg.jp/zoo/","36.5942","140.6497","飼育員が園内で見つけた身近な生きものを集めて紹介する企画展。スタンプラリーや自然観察スポット、生きものについて質問できるコーナーも設け、涼しい室内で夏の生きものを楽しく学べる「どうぶつ資料館」の展示。","","動物園正門・公園南・頂上・見晴らし・公園北の各駐車場(計約800台)、日祝は無料周回バスあり","JR常磐線「日立駅」から茨城交通バス約10分「神峰公園口」下車徒歩約3分"
"317","ヨシタケシンスケ展かもしれない","","art|fam","茨城県・水戸市","茨城県近代美術館","https://www.modernart.museum.ibk.ed.jp/","ibaraki","2026-07-11","2026-09-13","","","9:30","","","休館日は月曜(7月20日は開館、翌日休館)／開館時間: 9:30-17:00(入場は16:30まで)","","","","","","","","","","","","","一般1,240円","1240","","","","","2026-08-23","満70歳以上620円、高校生980円、小中生550円。夏休み期間を除く土曜日は高校生以下無料","公式サイト","https://www.modernart.museum.ibk.ed.jp/viewer/info.html?id=529","https://www.modernart.museum.ibk.ed.jp/","36.3628","140.4595","絵本『りんごかもしれない』で知られるヨシタケシンスケにとって初の大規模個展。約2,500枚のスケッチ複製や絵本原画、初期の立体作品、体験型アトラクションを通じ、作家の発想の源である「頭のなか」をのぞける展覧会。","","ザ・ヒロサワ・シティ会館前駐車場(美術館利用者は駐車サービス券提示で無料)、満車時は千波湖南側臨時駐車場(無料)","JR水戸駅南口からバス「文化センター入口」下車徒歩5分、南口から徒歩約20分"
