"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","backup_date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note","parking","nearest_station"
"422","9月27日限定開催 稲刈り体験","","exp|food","千葉県・市原市","市原ぞうの国","https://zounokuni.com/","chiba","2026-09-27","2026-09-27","","","","11:00","","10:50までに集合場所（高滝湖畔公園駐車場）で受付。星野農園・高滝湖グランピングリゾートとの合同イベント。","","","","","","","","","","","","","一般 大人3,000円（お土産付）・小学生2,000円 ※プランにより異なる、要予約","","","","","","","","公式サイト","https://zounokuni.com/9-27%e6%97%a5-%e9%99%90%e5%ae%9a%e9%96%8b%e5%82%ac-%e7%a8%b2%e5%88%88%e3%82%8a%e4%bd%93%e9%a8%93%e3%81%ae%e3%81%94%e6%a1%88%e5%86%85/","https://zounokuni.com/9-27%e6%97%a5-%e9%99%90%e5%ae%9a%e9%96%8b%e5%82%ac-%e7%a8%b2%e5%88%88%e3%82%8a%e4%bd%93%e9%a8%93%e3%81%ae%e3%81%94%e6%a1%88%e5%86%85/","35.3608","140.1858","市原ぞうの国で暮らすゾウの糞を活用した堆肥で育てた田んぼでの稲刈り体験。星野農園・高滝湖グランピングリゾートとの合同企画で、ランチ付きプランやゾウにおにぎりをあげられるプランなど複数の内容から選べる。","","駐車料金1,000円/1回（現金のみ）","小湊鐵道 高滝駅（要予約の送迎バス約10分）"
"423","ひらく、めくる、めぐる―印刷博物館の美しい印刷","","art","千葉県・千葉市中央区","千葉県立美術館","https://www.chiba-muse.or.jp/ART/","chiba","2026-06-27","2026-09-06","","","","","","金・土曜日及び7/19(日)は19:30まで開館、16:30以降はナイト割で一般800円。休館日は月曜(7/20を除く)、7/21。","","","","","","","","","","","","","一般1,000円(団体800円)、高大生500円(団体400円)","1000","","","","","2026-08-23","","公式サイト","https://www.chiba-muse.or.jp/ART/exhibition/events/event-11033/","https://www.chiba-muse.or.jp/ART/exhibition/events/event-11033/","35.6073","140.1064","印刷博物館(TOPPAN)所蔵の貴重な印刷物から、西洋の活版印刷や日本の江戸期出版、デザインの歴史を多角的にたどる企画展。千葉ゆかりの画家・浅井忠が手がけた明治期の印刷物やデザイン仕事もあわせて紹介される。","","78台無料（隣接する千葉ポートパーク駐車場も利用可）","JR京葉線・千葉都市モノレール 千葉みなと駅（徒歩約10分）"
"424","大チーバくん展―さかざきちはるとチーバくんの20年","","art|fam","千葉県・千葉市中央区","千葉県立美術館","https://www.chiba-muse.or.jp/ART/","chiba","2026-10-31","2027-01-17","","","","","","","","","","","","","","","","","","","一般1,000円(団体800円)、高大生500円(団体400円)","1000","","","","","2026-08-23","","公式サイト","https://www.chiba-muse.or.jp/ART/exhibition/events/event-10036/","https://www.chiba-muse.or.jp/ART/exhibition/events/event-10036/","35.6073","140.1064","千葉県公式キャラクター「チーバくん」誕生20年を記念した展覧会。作者さかざきちはるによる描き下ろしの二曲一双屏風絵『招きチーバくん』など、新作アート作品も本展で初めてお披露目される特別な内容。","","敷地内78台（無料）、隣接千葉ポートパーク駐車場も無料","JR京葉線・千葉都市モノレール「千葉みなと」駅徒歩約10分"
"425","収蔵作品展 夢見る時代：昭和のメディアとひとびと","","art","千葉県・佐倉市","佐倉市立美術館","https://www.city.sakura.lg.jp/section/museum/","chiba","2026-08-01","2026-09-27","","","","","","","","","","","","","","","","","","","無料","","","","","","","","公式サイト","https://www.city.sakura.lg.jp/section/museum/","https://www.city.sakura.lg.jp/section/museum/","35.7217","140.2261","昭和期の新聞や雑誌、テレビといったメディアを主題にした収蔵作品を紹介する展覧会「夢見る時代」。当時の世相や人々の暮らしぶりを、絵画や写真など多彩な美術作品を通して振り返ることができる、無料で観覧可能な展示。","","夢咲くら館駐車場（3時間まで無料）","京成本線 京成佐倉駅（徒歩8分）"
"426","歿後30年 挿絵画家・今村恒美 あこがれの江戸展（仮）","いまむらつねみ","art","千葉県・佐倉市","佐倉市立美術館","https://www.city.sakura.lg.jp/section/museum/","chiba","2026-10-31","2026-12-20","","","","","","","","","","","","","","","","","","","一般800円(団体640円)、大学生600円(団体480円)、高校生以下無料","800","","","","","2026-08-23","","公式サイト","https://www.city.sakura.lg.jp/section/museum/exhibition/2026/202610imamuratunemi.html","https://www.city.sakura.lg.jp/section/museum/exhibition/2026/202610imamuratunemi.html","35.7217","140.2261","「人形佐七捕物帳」など時代小説の挿絵で知られる佐倉出身の画家・今村恒美の没後30年回顧展。晩年に「江戸画人」を自認して寄席プログラムやタウン誌表紙に提供した江戸風俗画の原画を中心に紹介する回顧展。","","夢咲くら館駐車場（3時間まで無料）","京成本線 京成佐倉駅（徒歩8分）"
"427","菊花大会","","fest","千葉県・成田市","成田山新勝寺","https://www.naritasan.or.jp/","chiba","2026-10-01","2026-11-30","","","","","","大本堂周辺に約1ヶ月間展示、見頃は11月初旬ごろ。","","","","","","","","","","","","","無料","","","","","","","","公式サイト","https://www.naritasan.or.jp/monthly/gyoji_year/","https://www.naritasan.or.jp/monthly/gyoji_year/","35.7860","140.3183","成田山菊花会が奉納した盆栽や鉢物など多種多様な菊花を、大本堂周辺に約1ヶ月間展示する秋恒例の行事「菊花大会」。見頃は11月初旬ごろで、境内は誰でも自由に参拝しながら観覧できる長年親しまれた行事。","","弘恵会駐車場など周辺有料駐車場（徒歩3分）","JR成田線 成田駅／京成本線 京成成田駅（徒歩10分）"
"428","海・花 そとあそび 2026","","exp|food","茨城県・ひたちなか市","国営ひたち海浜公園","https://www.hitachikaihin.jp/","ibaraki","2026-11-07","2026-11-08","","","","10:00","15:30","","","","","","","","","","","","","","入園料 大人450円(別途)","450","","","","","2026-08-23","","公式サイト","https://www.hitachikaihin.jp/event/recommend-event/kaihanasotoasobi-2026.html","https://www.hitachikaihin.jp/","36.3987","140.5994","大草原・バーベキュー広場を舞台に「食」と「体験」をテーマに開く2日間の特別企画。地元特産品や秋の味覚を扱う飲食ブースと様々なアクティビティ・ワークショップが並び、家族連れで1日中「そと」遊びを満喫できる内容になっている。","雨天中止","西駐車場(2,000台)・南駐車場(2,000台)・海浜口駐車場(350台)。普通車1日600円","JR常磐線「勝田駅」からバス15〜30分、ひたちなか海浜鉄道「阿字ヶ浦駅」から徒歩20分/バス10分"
"429","もみじ谷ライトアップ","","exp","茨城県・水戸市","偕楽園","https://ibaraki-kairakuen.jp/","ibaraki","2026-11-01","2026-11-15","","","","","","拡張部「もみじ谷」で例年11月上旬〜中旬が見頃。ライトアップは期間中の日没〜21時まで実施(詳細日程は公式サイトで随時更新)。","","","","","","","","","","","","","無料(拡張部は常時開放)","","","","","","","","公式サイト","https://ibaraki-kairakuen.jp/schedule/","https://ibaraki-kairakuen.jp/","36.3731","140.4495","偕楽園の拡張部にある紅葉の名所「もみじ谷」で、約170本のカエデやモミジが鮮やかに色づく。見頃期間中は日没から21時までライトアップされ、昼間とは違う幻想的な夜の渓谷散策が無料で楽しめる秋の名物企画になっている。","","偕楽園下駐車場(140台)ほか常磐神社駐車場・桜山駐車場など周辺に無料駐車場あり","JR水戸駅/常磐線"
"430","丘の上のマルシェ","","fest","茨城県・大子町","袋田の滝","https://www.daigo-kanko.jp/","ibaraki","2026-09-01","2026-09-30","","","","","","大子広域公園で開催。具体的な開催日は公式サイトで例年9月として案内されており、詳細日程は随時更新される。","","","","","","","","","","","","","無料","","","","","","","","公式サイト","https://www.daigo-kanko.jp/events.html","https://www.daigo-kanko.jp/","36.7644","140.4067","大子広域公園を会場に、茨城・福島・埼玉3県を中心とした地域から様々なジャンルのアーティストを招いて開くマルシェ。手仕事の作品や音楽演奏、地元食材を使った飲食の出店が並び、ものづくりと食で奥久慈の魅力を発信する。","","",""
"431","奥久慈大子りんご祭り","","food|fest","茨城県・大子町","袋田の滝","https://www.daigo-kanko.jp/","ibaraki","2026-10-01","2026-10-31","","","","","","具体的な開催日は公式サイトで例年10月として案内されており、詳細日程は随時更新される。","","","","","","","","","","","","","無料","","","","","","","","公式サイト","https://www.daigo-kanko.jp/events.html","https://www.daigo-kanko.jp/","36.7644","140.4067","大子町の特産品「奥久慈りんご」にちなんだ秋の恒例祭り。りんごの早食い大会や皮むき大会、複数品種を食べ比べる試食コーナー、重さ当てクイズやじゃんけん大会など、りんごづくしの催しを通じて産地ならではの味覚を楽しめる。","","",""
"432","奥久慈大子まつり","","food|fest","茨城県・大子町","袋田の滝","https://www.daigo-kanko.jp/","ibaraki","2026-10-01","2026-10-31","","","","","","具体的な開催日は公式サイトで例年10月として案内されており、詳細日程は随時更新される。","","","","","","","","","","","","","無料","","","","","","","","公式サイト","https://www.daigo-kanko.jp/events.html","https://www.daigo-kanko.jp/","36.7644","140.4067","「奥久慈大子の味力(魅力)の発信」をテーマに、食・音楽・クラフトなど多彩なジャンルの催しを一堂に集めたイベント。地元グルメの販売やうまいものグランプリ、ステージイベントなどが行われる大子町最大級の秋祭り。","","",""
"433","竜神大吊橋の秋～紅葉と新そば","","exp|food","茨城県・常陸太田市","竜神大吊橋","https://ohtsuribashi.ryujinkyo.jp/","ibaraki","2026-09-15","2026-11-15","","","8:30","","","紅葉と常陸秋そばの新そばシーズンにあわせた秋の案内。新そば店食べ歩きスタンプラリーや秋の物産市も開催予定(詳細日程は随時更新)。11月13日の茨城県民の日は渡橋料無料。／開館時間: 8:30-17:00(土曜はライトアップ営業20:00まで)","","","","","","","","","","","","","渡橋料 大人320円","320","","","","","2026-08-23","","公式サイト","https://ohtsuribashi.ryujinkyo.jp/event.html","https://ohtsuribashi.ryujinkyo.jp/","36.6840","140.4657","全長375mの歩行者専用吊橋から、赤や黄に染まる竜神峡の渓谷を一望できる秋の名物企画。周辺ハイキングコースの紅葉狩りに加え、日本一とも称される特産「常陸秋そば」の新そば食べ歩きスタンプラリーも同時に楽しめる。","","第1・第2・第3駐車場(無料、計265台)","JR水郡線「常陸太田駅」から茨城交通バス(要事前予約)約40分"
